source_id,gaia_ra,gaia_dec,gaia_ra_error,gaia_dec_error,pmra,pmdec,pmra_error,pmdec_error,gaia_epoch,cat_ra,cat_dec,cat_epoch,delta_mag,dist_sec
4135708882188315776,257.87313196762227,-16.491882430021438,1.0741461713473195,0.9669601500153612,-9.123473535533279,4.785549881573044,2.1115421624341595,1.8257695132977136,2015.5,257.873216,-16.491944,2002.6,0.38,0.357
6022964687967794176,242.92125689656564,-34.69077181487945,2.1782735401117117,0.7180170383817779,-17.738402674850843,-5.264490655416092,3.951450833333997,1.9767288214559304,2015.5,242.921281,-34.69198,2006.5,3.68,4.363
6030428653951013120,250.4555359540884,-31.895685307902962,1.8062243152565824,1.4598059905755958,-3.7032517529343085,9.090912916930717,3.7899988016012163,3.1295520001097223,2015.5,250.461566,-31.892077,2005.5,4.74,22.517
6030439614696660352,250.4389802429559,-31.7265572516366,1.3374195505740183,0.8132249348041144,-10.340657716844577,7.906441332544504,2.9777714941912983,2.161073507425949,2015.5,250.441148,-31.725821,2005.5,3.55,7.116
4257732510820225408,279.12625191833786,-4.102680852271977,2.202573716157449,2.031732337708497,-5.741308753333633,-5.9541971328164935,3.9831047094255823,3.791046451371033,2015.5,279.127168,-4.103924,2004.1,3.35,5.557
4061864650550120064,265.3361684181319,-26.143055382464805,1.1130026004007219,1.2850344487391818,-15.895127430440235,10.346935793737133,2.2501999856002395,1.7380820931204046,2015.5,265.333349,-26.14207,2007.9,5.31,9.794
4061876092277417472,265.6391056826594,-25.866954198198552,0.7731674428143692,0.79953621707671,-19.045198354066926,9.147911016668424,1.2101383294341883,1.0357231457764773,2015.5,265.633246,-25.866571,2007.8,3.78,19.055
4061870422919098880,265.6319337575203,-25.993351127873996,1.360098768987419,1.4304193020273843,-18.941613203680674,11.389743844379456,2.4782312156465496,1.9733198152346791,2015.5,265.630752,-25.99578,2009.6,2.76,9.571
4061867674136630144,265.40275552455523,-26.032413971418126,1.7649737374399703,1.3042845837689825,-10.654056419024897,-0.8963655077302056,2.8804619653725245,2.398044219331609,2015.5,265.406659,-26.037319,2008.3,5.36,21.709
4061877294869232896,265.6108173327697,-25.80646917244765,1.6270876250744244,1.5921842275967173,-21.347911684481915,4.7878914183914425,2.8557574357108626,2.0030858094471964,2015.5,265.609433,-25.807394,2008.0,3.06,5.619
4291467584856237824,295.01230683738174,5.505817902066741,1.4992301306880291,1.0436051338611232,55.897745629339845,-34.691307690955526,2.886737484041712,2.7625350126223718,2015.5,295.014588,5.503909,2001.1,3.71,10.676
4291468413802370048,295.0457039796372,5.566600965562563,0.04484366090453816,0.03273066088383391,9.083291832346378,-79.32936641287884,0.0915514727513299,0.06439171180451582,2015.5,295.045651,5.56692,2000.6,0.76,1.147
4040652185013119616,267.5182771181404,-35.733250973314775,1.4349449868163984,0.9175185624314214,2.2184192909240528,-14.847821701235778,2.258800730284417,1.8477805726464396,2015.5,267.519085,-35.731855,2006.9,3.58,5.524
2801216123294143360,5.865570756790995,24.30734432349237,0.08837166027228603,0.0686450094549807,-224.8342925990116,118.04108014238548,0.17010192475944633,0.10997716154633226,2015.5,5.865165,24.307103,2001.6,2.49,1.618
1297484232572110848,247.2955411128433,21.123439045497133,0.03329206125657225,0.03150430031832021,-134.7361948001128,128.1952748966323,0.06569233012425453,0.06710948663617719,2015.5,247.296116,21.122963,2001.8,0.72,2.58
5117543422555392384,32.32841024582714,-27.28815956483685,0.03017995013564177,0.03606155951887057,112.545736096231,-76.96830923886948,0.07517463204072393,0.07748329381918358,2015.5,32.328034,-27.287922,2004.7,0.54,1.487
5958166791254968448,267.7005256348207,-39.558308517206534,1.2715659194341615,1.0911455337823643,-18.99225960987408,12.222311884343402,2.1010709298984365,1.7334562624430292,2015.5,267.695515,-39.561861,2007.2,2.68,18.924
1958030617647715328,332.8501639609476,40.99992845493549,0.04964211120618837,0.061023695593364964,-91.4351499569873,67.1723479509649,0.10783032703198618,0.11617591723482144,2015.5,332.85059,40.999702,2001.8,1.13,1.405
1958031442281432448,332.819427107264,41.01623285406047,0.021130312400617447,0.025877828887288828,-210.8210033269341,232.71295332638203,0.04741456248816443,0.05887842536280261,2015.5,332.820474,41.015386,2001.8,0.09,4.164
648022535316865664,146.45142457864608,28.09785291598441,0.03654615649376307,0.034548829691821104,-97.67031573151684,-40.186873552909226,0.06722650893816434,0.0569740703662437,2015.5,146.451867,28.09802,2001.2,0.18,1.522
648136197331416704,147.2157347714491,28.43762840706761,0.26018821416029364,0.2649148433881238,59.62522354945842,-140.2322026728587,0.4355472547346606,0.4241977128559933,2015.5,147.215455,28.438166,2002.3,0.58,2.151
647908362201501312,144.2075197777625,27.97247770635916,0.03831588967183447,0.03553909242139885,-170.44629759424924,-95.62716307506662,0.07210637672775375,0.05912905228857425,2015.5,144.208279,27.972851,2001.2,0.05,2.759
2114907596667496448,274.2659390147661,44.09235886983138,0.06977170842379082,0.07285209483473269,-17.072671323870168,-29.484782930410137,0.15518843911921285,0.14511910922160068,2015.5,274.259378,44.091602,2002.7,0.47,17.196
6207761050344394112,230.53588594321084,-31.870848956792287,0.07501080970750477,0.047723828419551036,-150.44999204313058,251.03646938511693,0.12012093296800015,0.09197759397450404,2015.5,230.536345,-31.871476,2006.8,0.69,2.651
5084855869576641280,52.8669337069429,-26.326545345948357,0.02663607886607031,0.033933773491984155,172.4195779371851,96.8786985704524,0.06456635948828934,0.07298384459942016,2015.5,52.866443,-26.326792,2006.4,0.46,1.821
5084713036143375744,54.13145987217657,-26.33287173289769,0.1622152086833079,0.2133729095959624,82.75356205955967,-22.92979459934977,0.3902149222499569,0.4472412632947825,2015.5,54.131237,-26.332811,2006.5,1.33,0.766
5084682902652995200,53.55780546701155,-26.321774502466997,0.026452916300487718,0.03271664347983985,614.561137296994,340.51553698260466,0.05983288772516334,0.06517639447039822,2015.5,53.556023,-26.32267,2006.2,0.65,6.599
5979970416151638144,256.6087154500564,-32.85381001243225,1.5326224948449043,0.5615638102637652,2.1188773702044568,14.314213692885629,1.6132508730090882,1.0178749095931214,2015.5,256.607896,-32.854518,2007.5,3.41,3.586
6206061995638314624,230.22422366955468,-34.8037226676694,2.8351987220427874,1.0242273340863743,-9.843930697192995,-6.178895864607385,3.438417861055058,2.2086268858148244,2015.5,230.21986,-34.799419,2008.5,4.77,20.172
6206123701435611648,231.1244920570917,-34.598308144611075,2.2339452743311115,1.1283427923699278,-13.057635988545895,-1.9669085019342805,3.27355276975166,2.7284571356013494,2015.5,231.131853,-34.598024,2006.9,4.39,21.807
1308724677381843072,255.9663961213989,28.85026870236755,0.020080320186088987,0.02358537455554786,-231.48452189363698,282.16512770800654,0.047373140952438164,0.05031021309356872,2015.5,255.967445,28.849158,2001.3,0.5,5.194
5173021308959257344,43.28124691407992,-10.319034467247768,0.10785302857991473,0.0938469737328057,354.0790092528032,-526.7732009136441,0.153471162305595,0.173673488732557,2015.5,43.280085,-10.317322,2003.9,1.03,7.429
5172403555223128576,42.026926894105614,-11.764101578541375,0.04615014181308022,0.035675754454470465,-65.34042863169252,-218.0655750437228,0.07815367889299983,0.07689601708425775,2015.5,42.027138,-11.763414,2003.9,0.04,2.586
4314871793652825344,292.4672772834698,10.859964668877163,1.7879327267760616,1.223322148404827,-5.16842102336602,-8.72183839799493,3.1259480694637216,2.2099127061602006,2015.5,292.4677,10.86028,2002.7,4.36,1.846
4314854957411051904,291.6341480247853,11.082309308482902,0.9772120434220134,1.0944260936377517,18.61530097991146,-34.95586424230854,2.050927590000265,2.6601437449200165,2015.5,291.634514,11.082749,2004.5,3.22,2.013
4314866983335158272,291.78310493127043,11.264228716052694,1.9188775868923984,1.2909954738962028,-20.086161310126645,4.325308315125226,3.071334188192244,2.2306395107216925,2015.5,291.78696,11.264786,2002.5,3.92,13.733
4256586888473586944,279.9985184577814,-4.994579591072942,0.05373873756139745,0.054079737421518635,-6.557966101844538,-35.061102919018786,0.10730628092194157,0.1034585802570642,2015.5,279.998525,-4.994425,2003.5,0.07,0.535
4256594791200216576,279.6766511537284,-5.030288575711623,1.4657043076235907,1.2458735037123183,-9.558716732571716,-2.897765810987155,3.1178758984993373,2.622139228048031,2015.5,279.676219,-5.030719,2003.5,4.38,2.223
4256594516321709184,279.6922896652597,-5.041281103361122,1.1260871825623873,1.589862927042092,-0.7039208782470803,-4.944064831261703,2.313129284765749,2.5577697180080037,2015.5,279.690087,-5.039665,2003.5,2.92,9.817
3878225863355271680,150.82658322479332,9.113930958943703,0.05277485657158721,0.04865896920312392,45.25437510642367,-196.77927408859168,0.0830090932589485,0.08398989969517329,2015.5,150.826409,9.114714,2001.0,0.29,2.908
3878225519757554560,150.8089131415161,9.086451973008751,0.05490980993204597,0.049741356543910056,41.558696050019456,-196.6006414651289,0.08893263162725068,0.08524127833129044,2015.5,150.808745,9.087244,2001.0,0.25,2.935
3878334581862379136,151.10901065329872,9.432211694790722,0.07786804860434714,0.07277557893787245,-222.27496468949045,107.56938510449051,0.1334497219613278,0.12610497319363545,2015.5,151.109907,9.431772,2001.0,0.55,3.529
2543657311193637760,7.842020807852102,0.15859393689769344,0.046744669519511436,0.033911403788983475,522.6567821444813,111.35522389474687,0.13314064582222512,0.07392734259008353,2015.5,7.842485,0.156492,2000.0,4.27,7.751
4052160940651310080,274.8917896591853,-27.934901190865077,0.062487924330399326,0.05839008313956477,19.949158234310485,46.304904778677,0.1185467940653939,0.09909813246625662,2015.5,274.891722,-27.935022,2007.5,0.16,0.514
4424031479858305408,233.57241871429454,2.313006774601264,0.08735491125859916,0.10677489782943304,-118.26009780906395,-83.49206433141406,0.1556388461528665,0.20610430272149435,2015.5,233.572862,2.313323,2001.6,0.06,1.935
4423865487962417024,236.0073944804156,2.5145776349240343,0.05196980591263778,0.03962143679536993,-42.78652722781221,-136.85730764885022,0.11815709154997225,0.10369746129426068,2015.5,236.007973,2.515062,2001.5,0.48,2.691
1954170404122975232,327.07225525921405,40.06845410328553,0.3105290255841893,0.39001280932327664,773.2980157448284,458.01009748656924,0.7009442304590281,0.8835605537542957,2015.5,327.071431,40.060667,2001.7,3.06,28.146
5143341362661301632,33.94211095157013,-18.238679166400907,0.04022567842475254,0.03636694266608447,-33.316033061153014,-124.19708249239208,0.07842966506862713,0.07776407502007411,2015.5,33.942345,-18.238538,2005.1,0.36,0.937
5143621433184275200,33.21477972566141,-17.685848966270456,0.03535787493280048,0.03195413699152196,493.6126224110592,202.99766190644212,0.06643741548293271,0.0626926009007545,2015.5,33.213341,-17.686426,2005.5,0.11,5.367
5143341362664402304,33.94227610631364,-18.23920317485237,0.04125375760530976,0.04224879944477045,-68.43398796017279,-154.90792745394887,0.08435531043156343,0.08510512779550168,2015.5,33.942345,-18.238538,2005.1,0.96,2.408
2992954630306470656,92.02656423157259,-15.901382047216744,0.02019435669716551,0.03086528006077952,-38.005063770308496,-33.80587379720383,0.06477482581193966,0.07630532735218687,2015.5,92.026691,-15.901296,2005.8,0.34,0.533
2993093718527737600,92.94783312879429,-15.235958974074064,0.04339891238412759,0.06749568583796746,-17.140581548022016,-84.48161347856362,0.1857633054779309,0.22004855321079556,2015.5,92.947896,-15.235729,2005.8,0.07,0.871
4043622206390010112,268.02530368761774,-32.055008192132036,1.1843972151804332,1.1704986216945927,-23.73142419263675,14.11861221966424,1.8080299203443384,1.5350996375957568,2015.5,268.028017,-32.055734,2005.6,2.56,8.664
4103297409745894656,277.84118676047365,-15.03023309279171,0.5232774285300713,0.7252746297854604,-34.07599684525473,16.91931268145153,1.0354727968274078,0.9277939498041616,2015.5,277.840405,-15.03058,2002.6,2.56,3.022
4103283562759196160,278.4226851319337,-15.094028842709074,1.0800090216865394,1.0664005033928776,-25.065248165332733,12.797626776797404,1.7911645653068218,1.4425331431981472,2015.5,278.422076,-15.095106,2003.9,3.16,4.448
4103295756143790464,277.80873881365073,-15.06563088326436,0.6650047157753202,0.9098367736982556,-15.84741882114665,9.244824121792037,1.1375436354013369,1.080543975788006,2015.5,277.80797,-15.066297,2003.9,2.02,3.622
4103292427581527296,278.06266740131576,-15.077936691180641,0.7833850650965595,1.004535514889909,-23.573283405102053,13.45957268023099,1.937284720786004,1.7242546198009256,2015.5,278.063259,-15.077523,2003.9,2.93,2.508
4103295313846969984,277.75795655449656,-15.086008547893012,0.9578770393464956,0.9265456505568253,-11.821944071697429,138.2966515290584,1.882912475913989,1.615514721662446,2015.5,277.757626,-15.085946,2003.9,4.32,1.19
4104891907776653440,278.38601566604723,-13.157202025171086,1.5242761897142134,2.148785222777158,-19.51649939541685,2.0325718548423426,3.1492287050232077,2.9214423521907182,2015.5,278.385395,-13.157949,2004.7,4.83,3.49
2338349628107880192,357.84156952759577,-24.13914689095712,0.055499891872236126,0.04266604106725393,-100.4114514887412,-232.39777680081247,0.1153953535609364,0.09170416733197337,2015.5,357.841842,-24.138576,2006.3,0.12,2.228
2338526408961589504,355.6582162680623,-25.436751773098425,0.07790695230196011,0.09558995060501584,18.371617727600714,-15.555823197024331,0.17814818521134046,0.18875416616567267,2015.5,355.658185,-25.436687,2005.2,0.95,0.25
2338526408961590912,355.6428425795354,-25.43519830560186,0.03718321906676947,0.04614349705403927,18.42557266963177,-16.471597908483314,0.07643548856393903,0.08355727382199472,2015.5,355.642788,-25.435142,2005.2,0.42,0.27
6284692500250626688,216.79698149217938,-17.524674926081193,0.1429571775319782,0.10055086812815793,23.160989311655825,-8.936565333318166,0.2512653587312695,0.19279649362674614,2015.5,216.796941,-17.524655,2003.4,0.13,0.18
6284711539841911808,216.18792242896615,-17.610023951654014,1.209788132997023,0.6019698230863818,-15.013988995800073,-7.435903319790253,2.397619209180488,1.2265947079795947,2015.5,216.188454,-17.609755,2004.4,4.38,2.038
6284731365410978048,216.20577291720767,-17.451883447703764,0.05458371680651175,0.08331265005640569,-438.95238430653643,84.67130991703006,0.16713666486081474,0.21037833460529845,2015.5,216.207108,-17.452123,2004.9,0.01,4.638
6284753527441285760,216.75067853866574,-17.25175736580372,0.6405263060898311,0.3988532664196516,0.5526178569503891,11.561511319914935,0.8822289739817107,0.8231153135867395,2015.5,216.75577,-17.251919,2003.4,0.98,17.486
6284729711847787392,216.20558673736141,-17.53121996099103,0.14811757154529015,0.4179219474218494,-121.45038480946621,-23.951233568836326,0.14759375723849466,0.15553224775274982,2015.5,216.205967,-17.53115,2004.9,0.63,1.301
4268953198821192448,286.48271587137936,3.1735690049658736,1.3131460823612526,1.4210965635629431,-118.70714908271351,85.91661188431179,2.6513378800666394,2.354249222062293,2015.5,286.482334,3.172541,1999.8,6.12,3.975
4268960929776685696,286.7210631985497,3.1365483561790897,1.5086335670214142,1.9464889488798816,3.630662490334504,-13.689070068782911,2.7978601080582552,3.399517982926978,2015.5,286.719877,3.138646,1999.5,3.29,8.664
4268957631244888192,286.9356566113579,3.1093253084410986,1.7892135529879454,1.3792989592049922,-19.95521252828648,10.263615353203026,2.94081486773787,2.6590850056934445,2015.5,286.938638,3.107441,1999.5,3.13,12.676
4268955947614178560,286.88275608391064,3.0658303138014085,1.8058441628849744,1.94788534026294,-168.53193709091914,139.9949113337675,3.628078708593808,3.5934390620007597,2015.5,286.885425,3.069523,1999.5,3.86,16.363
4088559727652977408,284.81920462942367,-16.478910376552825,1.6113812240570276,1.190881524847829,-30.704201795547682,-30.546613414401413,3.5497337777141516,2.6698609998005525,2015.5,284.817136,-16.477814,2002.7,3.59,8.169
4337345708248760448,249.2929677038836,-10.718673476853077,0.03905001714531976,0.022667339771836312,42.1884674740746,-422.2690641171714,0.09392265654797917,0.04448008762017764,2015.5,249.292823,-10.717141,2002.4,0.34,5.528
4337323133900854400,249.18291529449613,-10.974101865191619,0.05285788844906355,0.030537505313398744,24.025880260663786,22.862922037321766,0.10741546646996783,0.05352995383719051,2015.5,249.182838,-10.974187,2002.4,0.64,0.439
6300190876854455424,216.93839554679028,-13.359450919828033,0.03858868905446214,0.03317256586369747,-62.28704675625685,-23.60913365540707,0.07193393396066633,0.06952214680378557,2015.5,216.938672,-13.359411,2002.9,0.46,0.951
6299873221073267200,215.346111902024,-14.014425772654828,0.04716251100503055,0.034233054751171436,63.299657131637204,-50.89526756258326,0.08714993829857018,0.07418151781531365,2015.5,215.345972,-14.014315,2006.8,0.98,0.65
